Product Name,Manufacturer,CPU manufacturer,CPU brand modifier,CPU generation,CPU Speed (GHz),RAM (GB),RAM Type,Bus (MHz),Storage (GB),Screen Size (inch),Screen Resolution,Refresh Rate (Hz),GPU manufacturer,Weight (kg),Battery,Price (VND)
ACER Predator Helios Neo Phn16 71 53m7 Nh.qlusv.005,Acer,Intel,Core i5,,4.7,8.0,,4800,512,16.0,1920 x 1200,165,NVIDIA,2.6,"4-cell, 90 Wh",37999000
ACER Predator Helios Neo Phn16 71 779x_nh.qlusv.00b,Acer,Intel,Core i7,,5.0,8.0,,4800,512,16.0,2560 x 1600,165,NVIDIA,2.6,"4-cell, 90 Wh",43990000
ACER Aspire 3 A314 42p R3b3 Nx.ksfsv.001,Acer,AMD,Ryzen 7,5700U,4.3,16.0,,,512,14.0,1920 x 1200,60,AMD,1.4,3 cell 50 Wh,13990000
ACER Predator Helios Neo 16 Phn16 71 74qr Nh.qlvsv.002,Acer,Intel,Core i7,,5.0,8.0,,4800,512,16.0,2560 x 1600,165,NVIDIA,2.6,4 cell - 90 Wh,49990000
ACER Predator Helios 16 Ph16 72 95zm Nh.qnzsv.008,Acer,Intel,Core i9,,5.8,16.0,,5600,1024,16.0,2560 x 1600,250,NVIDIA,2.7,"4-cell, 90 Wh",78990000
ACER Predator Helios Neo Phn16 71 547e Nh.qlusv.00a,Acer,Intel,Core i5,,4.7,8.0,,4800,512,16.0,2560 x 1600,165,NVIDIA,2.6,"4-cell, 90 Wh",40890000
ACER Predator Helios Neo 16 Phn16 72 94kc Nh.qnmsv.005,Acer,Intel,Core i9,,5.8,16.0,,5600,1024,16.0,2560 x 1600,240,NVIDIA,2.8,"4-cell, 90 Wh",56990000
ACER Aspire 5 A514 56p 742f Nx.khrsv.005 Hang Gia Soc,Acer,Intel,Core i7,1355U,5.0,16.0,,6400,1024,14.0,1920 x 1200,60,Intel,1.5,3 Cell 50 Wh,19990000
ACER Aspire Lite Al15 51m 55nb Nx.krssv.001,Acer,Intel,Core i5,,4.5,8.0,DDR4,3200,1024,15.6,1920 x 1080,60,Intel,1.7,36 Wh,12990000
ACER Aspire 3 A314 42p R3b3 Nx.ksfsv.001 Hang Gia Soc,Acer,AMD,Ryzen 7,5700U,4.3,16.0,,,512,14.0,1920 x 1200,60,AMD,1.4,3 cell 50 Wh,13990000
ACER Predator Helios Neo Phn16 71 54cd Nh.qltsv.001,Acer,Intel,Core i5,,4.7,8.0,,4800,512,16.0,2560 x 1600,165,NVIDIA,2.6,"4-cell, 90 Wh",35990000
ACER Aspire Lite Al16 51p 596h Nx.kwzsv.002,Acer,Intel,Core i5,1235U,4.4,8.0,DDR5,4800,2048,16.0,1920 x 1200,60,Intel,1.7,58Whr 3-cell 65W PD Type-C Adapter,12990000
ACER Predator Helios Phn16 72 78l4 Nh.qnpsv.012,Acer,Intel,Core i7,,5.5,16.0,DDR5,5600,1024,16.0,2560 x 1600,,NVIDIA,2.8,"90WHrs, 4-cell Li-ion",43990000
ACER Predator Helios Neo 14 Phn14 51 96hg Nh.qrnsv.001,Acer,Intel,,185H,5.1,32.0,,6400,1024,14.5,2560 x 1600,165,NVIDIA,1.9,76Whr 4-cell,59990000
MSI Katana 15 Hx B14wfk 267vn,MSI,Intel,Core i7,,5.2,32.0,DDR5,,512,15.6,2560 x 1440,165,NVIDIA,2.4,4 cell / 75 Whr,40990000
MSI Prestige 14 Ai Evo C2vmg 020vn,MSI,Intel,Core Ultra 7,258V,4.8,32.0,LPDDR5X,,1024,14.0,2880 x 1800,120,Intel,1.7,"4 Cell, 90Whr",39990000
MSI Katana 15 Hx B14wfk 025vn,MSI,Intel,Core i7,,5.2,16.0,DDR5,,512,15.6,2560 x 1440,165,NVIDIA,2.4,4 cell / 75 Whr,39490000
MSI Venture 14 Ai A1mg 005vn,MSI,Intel,Core Ultra 5,125H,4.5,16.0,DDR5,,512,14.0,2880 x 1800,120,Intel,1.7,"4 cell, 75Whr",25990000
MSI Cyborg 15 B2rwekg 402vn,MSI,Intel,,210H,4.8,16.0,,,512,15.6,1920 x 1080,144,NVIDIA,2.1,"4 cell, 55.2Whr",31990000
MSI Modern 14 F13mg 466vn,MSI,Intel,Core i5,1334U,4.6,8.0,,3200,512,14.0,,60,Intel,1.5,3 Cell,14990000
MSI Vector A16 Hx A8whg 010vn,MSI,AMD,Ryzen 9,8940HX,,16.0,DDR5,,512,16.0,2560 x 1600,240,NVIDIA,2.7,"4 cell, 90Whr",56990000
MSI Prestige 13 Ai Evo A2vmg 040vn,MSI,Intel,Core Ultra 7,258V,4.8,32.0,LPDDR5,8533,1024,13.3,2880 x 1800,,Intel,0.99,4Cell 75WHrs,38990000
MSI Sword 16 Hx B14vfkg 045vn,MSI,Intel,Core i7,,5.5,16.0,,5600,1024,16.0,2560 x 1600,240,NVIDIA,2.3,"4 cell, 65Whr",39990000
MSI Venture A16 Ai A3hmg 017vn,MSI,AMD,,,5.0,16.0,DDR5,,512,16.0,2048 x 1280,120,AMD,1.9,"4 cell, 75Whr",33990000
Gaming MSI Cyborg 15 Ai A1vek 245vn,MSI,Intel,Core Ultra 5,135H,4.6,16.0,,5600,512,15.6,1920 x 1080,144,NVIDIA,1.98,3cell 53.5Whr,26990000
MSI Prestige 16 Ai Evo B2vmg 016vn,MSI,Intel,Core Ultra 9,288V,5.1,32.0,LPDDR5X,8533,1024,16.0,,60,Intel,1.5,99WHrs,46990000
MSI Prestige 13 Ai Evo A1mg 062vn,MSI,Intel,Core Ultra 7,155H,4.8,32.0,LPDDR5,6400,1024,13.3,2880 x 1800,,Intel,0.99,4Cell 75WHrs,33990000
MSI Prestige 16 Ai Mercedesamg B2vmg 088vn,MSI,Intel,Core Ultra 9,288V,5.1,32.0,LPDDR5X,8533,2048,16.0,,60,Intel,1.5,99WHrs,56990000
MSI Thin 15 B13uc 3247vn,MSI,Intel,Core i5,,4.6,8.0,,3200,512,15.6,1920 x 1080,144,NVIDIA,1.86,"3-Cell, 52.4 Whrs",19990000
MSI Katana 15 Hx B14wek 286vn,MSI,Intel,Core i5,,4.8,16.0,DDR5,,512,15.6,2560 x 1440,165,NVIDIA,2.4,4 cell / 75 Whr,34990000
MSI Stealth A16 Ai A3xwhg085vn,MSI,AMD,,,5.1,32.0,,7500,1024,16.0,2560 x 1600,240,NVIDIA,2.1,4Cell 99.9WHr,75990000
MSI Cyborg 15 A13uc 2082vn,MSI,Intel,Core i7,,4.6,16.0,,5200,512,15.6,1920 x 1080,144,NVIDIA,1.98,3cell 53.5Whr,21990000
MSI Prestige 14 Ai Evo C1mg 081vn,MSI,Intel,Core Ultra 5,125H,4.5,16.0,DDR5,5600,512,14.0,2880 x 1800,60,Intel,1.7,"4 Cell, 90Whr",29990000
MSI Katana 15 Hx B14wek 027vn,MSI,Intel,Core i7,,5.2,32.0,DDR5,5600,512,15.6,2560 x 1440,165,NVIDIA,2.4,4 cell / 75 Whr,38990000
MSI Crosshair 16 Hx Ai D2xwfkg 036vn,MSI,Intel,Core Ultra 7,255HX,5.2,16.0,DDR5,5600,1024,16.0,2560 x 1600,240,NVIDIA,2.5,"4 cell, 90Whr",46990000
MSI Thin 15 B13ve 2824vn,MSI,Intel,Core i5,,4.6,16.0,,3200,512,15.6,1920 x 1080,144,NVIDIA,1.86,3 Cell 52.4 WHr,23990000
MSI Cyborg 15 A13vek 2089vn,MSI,Intel,Core i7,,4.9,16.0,,,512,15.6,1920 x 1080,144,NVIDIA,1.98,3 cell / 53.5 Whr,28990000
MSI Katana 15 B13udxk 2412vn,MSI,Intel,Core i5,,4.6,8.0,,5200,1024,15.6,1920 x 1080,144,NVIDIA,2.25,3cell 53.5Whr,23990000
MSI Cyborg 15 A13uc 2088vn,MSI,Intel,Core i5,,4.6,16.0,,,512,15.6,1920 x 1080,144,NVIDIA,1.98,3 cell / 53.5 Whr,21990000
MSI Vector 16 Hx Ai A2xwjg 470vn,MSI,Intel,Core Ultra 9,275HX,5.4,32.0,,6400,1024,16.0,2560 x 1600,240,NVIDIA,2.7,4Cell 90WHr,115990000
MSI Katana 15 Hx B14wfk 294vn,MSI,Intel,Core i9,,5.8,16.0,DDR5,,512,15.6,2560 x 1440,165,NVIDIA,2.4,4 cell / 75 Whr,40990000
MSI Cyborg 15 B2rwfkg 048vn,MSI,Intel,,240H,5.2,16.0,,,512,15.6,1920 x 1080,144,NVIDIA,1.95,"4 cell, 55.2Whr",33990000
MSI Katana 15 Hx B14wek 295vn,MSI,Intel,Core i9,,5.8,16.0,,5600,512,15.6,2560 x 1440,165,NVIDIA,2.4,4 cell / 75 Whr,38990000
MSI Crosshair 16 Hx Ai D2xwgkg 071vn,MSI,Intel,Core Ultra 9,275HX,5.4,2.0,DDR5,6400,1024,16.0,2560 x 1600,240,NVIDIA,2.5,"4 cell, 90Whr",58990000
MSI Thin 15 B13ucx 2080vn,MSI,Intel,Core i5,,4.6,8.0,,3200,512,15.6,1920 x 1080,144,NVIDIA,1.86,3Cell 52.4WHrs,18990000
MSI Crosshair 16 Hx Ai D2xwgkg 072vn,MSI,Intel,Core Ultra 7,255HX,5.2,2.0,DDR5,6400,1024,16.0,2560 x 1600,240,NVIDIA,2.5,"4 cell, 90Whr",56990000
MSI Modern 15 F13mg 666vn,MSI,Intel,Core i5,1334U,4.6,16.0,DDR4,3200,512,15.6,,60,Intel,1.7,3cell 46.8Whr,14990000
MSI Prestige 13 Ai Evo A1mg 241vn,MSI,Intel,Core Ultra 5,125H,4.5,16.0,LPDDR5,6400,512,13.3,2880 x 1800,,Intel,0.99,4Cell 75WHrs,29990000
MSI Cyborg 14 A13ve 090vn,MSI,Intel,Core i7,,4.9,8.0,,4800,512,14.0,1920 x 1200,144,NVIDIA,1.6,"3-Cell, 53.5 Whr",27990000
MSI Katana 15 B13udxk 2411vn,MSI,Intel,Core i7,,4.9,16.0,DDR5,5200,512,15.6,,144,NVIDIA,2.25,"3 cell, 53.5Whr",25990000
MSI Katana 15 B13vfk 676vn,MSI,Intel,Core i7,,4.9,16.0,DDR5,,1024,15.6,,144,NVIDIA,2.2,"3 Cell, 53.5Whr",37990000
MSI Katana 15 B13vek 2256vn,MSI,Intel,Core i7,,4.9,16.0,DDR5,5200,512,15.6,,144,NVIDIA,2.25,"3 Cell, 53.5Whr",28990000
MSI Thin 15 B13uc 1411vn,MSI,Intel,Core i7,,4.9,8.0,,3200,512,15.6,1920 x 1080,144,NVIDIA,1.86,3 Cell 52.4 WHr,23990000
MSI Stealth 14 Ai Studio A1vfg 085vn,MSI,Intel,Core Ultra 7,155H,4.8,32.0,DDR5,5600,1024,14.0,,120,NVIDIA,1.7,72WHrs,55990000
MSI Katana 15 Hx B14wgk 023vn,MSI,Intel,Core i7,,5.2,16.0,DDR5,,1024,15.6,2560 x 1440,165,NVIDIA,2.4,4 cell / 75 Whr,44990000
MSI Katana 15 Hx B14wgk 022vn,MSI,Intel,Core i9,,5.8,32.0,DDR5,,1024,15.6,2560 x 1440,165,NVIDIA,2.4,4 cell / 75 Whr,48990000
MSI Cyborg 15 Ai A1vek 053vn,MSI,Intel,Core Ultra 7,155H,4.8,8.0,,,512,15.6,,144,,1.98,"3 Cell, 53.5Whr",30990000
MSI Katana 15 B13vek 252vn,MSI,Intel,Core i7,,4.9,8.0,DDR5,5200,512,15.6,,144,NVIDIA,2.25,"3 Cell, 53.5Whr",26990000
MSI Stealth 18 Hx Ai A2xwig 017vn,MSI,Intel,Core Ultra 9,275HX,4.6,32.0,DDR5,6400,2048,18.0,,120,NVIDIA,2.89,"4-Cell, 99.99 Whr",109999000
MSI Prestige 13 Ai Evo A1mg 240vn,MSI,Intel,Core Ultra 5,125H,4.5,32.0,LPDDR5,6400,512,13.3,2880 x 1800,,Intel,0.99,4Cell 75WHrs,32990000
MSI Prestige 13 Ai Evo A2vmg 062vn,MSI,Intel,Core Ultra 9,288V,5.1,32.0,LPDDR5X,8533,1024,13.3,2880 x 1800,,Intel,0.99,4Cell 75WHrs,44990000
MSI Prestige 14 Ai Evo C1mg 080vn,MSI,Intel,Core Ultra 5,125H,4.5,32.0,DDR5,5600,512,14.0,2880 x 1800,60,Intel,1.7,"4 Cell, 90Whr",32990000
MSI Pulse 17 Ai C1vgkg 017vn,MSI,Intel,Core Ultra 7,155H,4.8,32.0,DDR5,5600,1024,17.0,2560 x 1600,240,NVIDIA,2.8,"4 cell, 90Whr Li-Po",55990000
MSI Vector Gp68hx 12vh 070vn,MSI,Intel,Core i9,,5.0,16.0,,4800,1024,16.0,1920 x 1200,144,NVIDIA,2.67,"4 cell, 90Whr",61990000
Lg Gram 2024 14z90s G.ah55a5,LG,Intel,Core Ultra 5,125H,4.5,16.0,,6400,512,14.0,,,Intel,1.12,72 Wh,36290000
Lg Gram 2024 16z90s G.ah76a5,LG,Intel,Core Ultra 7,155H,4.8,16.0,,,512,16.0,2560 x 1600,,Intel,1.199,77WHr,43390000
Lg Grambook 15u50t G.av56a5,LG,Intel,Core i5,1334U,4.6,16.0,,,512,15.6,1920 x 1080,60,Intel,1.7,51 Wh Li-Ion,15990000
Lg Gram Pro 16z90sp K.ah75a5,LG,Intel,Core Ultra 7,155H,4.8,16.0,LPDDR5X,7467,512,16.0,2880 x 1800,,Intel,1.279,77WHr,48990000
Lg Gram 2024 15z90st G.ah75a5,LG,Intel,Core Ultra 7,155H,4.8,16.0,,,512,15.6,1920 x 1080,,Intel,0.99,60WHr,44290000
Lg Gram 2024 14z90s G.ah75a5,LG,Intel,Core Ultra 7,155H,4.8,16.0,,6400,512,14.0,,,Intel,1.12,72 Wh,41390000
Lg Gram 2024 2 In 1 14t90s G.ah55a5,LG,Intel,Core Ultra 5,125H,4.5,16.0,,,512,14.0,1920 x 1200,,Intel,1.25,72WHr,41990000
Lg Gram 2024 17z90s G.ah78a5,LG,Intel,Core Ultra 7,155H,4.8,16.0,,,1024,17.0,2560 x 1600,,Intel,1.35,77WHr,46990000
